MLB|Baseball|182
TEAM|LOCATION|LEAGUE|DIVISION|WINS|LOSSES
AL|EAST
Baseball|Yankees|New York|American|East|28|19
Baseball|Red Sox|Boston|American|East|25|25
Baseball|Blue Jays|Toronto|American|East|23|24
Baseball|Rays|Tampa Bay|American|East|22|26
Baseball|Orioles|Baltimore|American|East|15|32
AL|CENTRAL
Baseball|Tigers|Detroit|American|Central|32|17
Baseball|Twins|Minnesota|American|Central|26|21
Baseball|Royals|Kansas City|American|Central|27|23
Baseball|Guardians|Cleveland|American|Central|25|21
Baseball|White Sox|Chicago|American|Central|15|34
AL|WEST
Baseball|Mariners|Seattle|American|West|27|20
Baseball|Astros|Houston|American|West|25|23
Baseball|Rangers|Texas|American|West|25|24
Baseball|Athletics|Sacramento|American|West|22|27
Baseball|Angels|Los Angeles|American|West|22|25
NL|EAST
Baseball|Phillies|Philadelphia|National|East|30|18
Baseball|Mets|New York|National|East|29|20
Baseball|Braves|Atlanta|National|East|24|24
Baseball|Nationals|Washington|National|East|22|27
Baseball|Marlins|Miami|National|East|19|28
NL|CENTRAL
Baseball|Cubs|Chicago|National|Central|29|20
Baseball|Cardinals|St.Louis|National|Central|27|22
Baseball|Reds|Cincinnati|National|Central|25|25
Baseball|Brewers|Milwaukee|National|Central|24|25
Baseball|Pirates|Pittsburgh|National|Central|16|33
NL|WEST
Baseball|Dodgers|Los Angeles|National|West|30|19
Baseball|Padres|San Diego|National|West|27|19
Baseball|Giants|San Fransisco|National|West|29|20
Baseball|Diamondbacks|Arizona|National|West|26|23
Baseball|Rockies|Colorado|National|West|8|40
